contributors,date,fulltext_url,pages,title,url
"McManus, Mary A",1903-1994,http://nla.gov.au/nla.obj-52851398,79,Reminiscences of the early settlement in the Maranoa district / by Mary A. McManus,https://trove.nla.gov.au/work/12526292
"Tuffley, Michael John",1992-2018,http://nla.gov.au/nla.obj-749629678,1,The reaper,https://trove.nla.gov.au/work/12526337
"Mayo, Elton, 1880-1949",1922,http://nla.gov.au/nla.obj-52812568,39,Psychology and religion / by Elton Mayo,https://trove.nla.gov.au/work/12526527
,1861,http://nla.gov.au/nla.obj-47394741,40,Dao gao wen shi,https://trove.nla.gov.au/work/12532894
,1800-1845,http://nla.gov.au/nla.obj-47399160,47,Sheng jiao yao li wen da,https://trove.nla.gov.au/work/12532897
"Stronach, J",1855-1868,http://nla.gov.au/nla.obj-44858317,85,Yesu Jiao huo wen,https://trove.nla.gov.au/work/12532904
"Canestrelli, Philip",1882-1913,http://nla.gov.au/nla.obj-47416097,27,Zhen dao ru men wen da / [by Philip Canestrelli] ; Yang Gefei yi,https://trove.nla.gov.au/work/12533052
"Gützlaff, Karl Friedrich August, 1803-1851",1836,http://nla.gov.au/nla.obj-44878372,90,Yesu jiang shi zhuan / [by C. Gutzlaff],https://trove.nla.gov.au/work/12533067
,1882,http://nla.gov.au/nla.obj-44890864,61,Matai fu yin chuan,https://trove.nla.gov.au/work/12533075
,1857,http://nla.gov.au/nla.obj-47421733,207,Xin yue jiu yue quan shu jie lu,https://trove.nla.gov.au/work/12533711
"Legge, J",1854,http://nla.gov.au/nla.obj-58509873,1,Xin yüe quan shu zhu shi / [edited by J. Legge],https://trove.nla.gov.au/work/12533720
,1863,http://nla.gov.au/nla.obj-44897593,28,Yesu jiao lue,https://trove.nla.gov.au/work/12533725
"Chalmers, John, 1825-1899",1880,http://nla.gov.au/nla.obj-47453823,37,Zong zhu xin ge / [translated by John Chalmers],https://trove.nla.gov.au/work/12533925
"Medhurst, Walter Henry, 1796-1857",1857,http://nla.gov.au/nla.obj-44900691,61,Luoma shu zhu jie / [by W.H. Medhurst],https://trove.nla.gov.au/work/12533945
"Chalmers, John, 1825-1899",1860,http://nla.gov.au/nla.obj-47458925,63,Zong zhu shi zhang / [translated by J. Chalmers],https://trove.nla.gov.au/work/12533947
,1869,http://nla.gov.au/nla.obj-44907428,70,Sheng jing ze yao,https://trove.nla.gov.au/work/12533959
"Hobson, Benjamin, 1816-1873",1867,http://nla.gov.au/nla.obj-47469617,62,Yuehan Sheng jing shi jie / [by B. Hobson ; edited by W. Muirhead],https://trove.nla.gov.au/work/12533965
"Hobson, Benjamin, 1816-1873",1854,http://nla.gov.au/nla.obj-47477437,52,Yuehan zhen jing shi jie / [by B. Hobson],https://trove.nla.gov.au/work/12534109
"John, Griffith, 1831-1912",1880,http://nla.gov.au/nla.obj-44915822,24,Yesu sheng jiao san zi jing / Yang Gefei zhu,https://trove.nla.gov.au/work/12534116
,1868,http://nla.gov.au/nla.obj-44920057,60,Yesu yan xing gang mu,https://trove.nla.gov.au/work/12534136
"Medhurst, Walter Henry, 1796-1857",1856,http://nla.gov.au/nla.obj-47487986,79,Zong zhu shi pian / [W.H. Medhurst],https://trove.nla.gov.au/work/12534140
,1860,http://nla.gov.au/nla.obj-47502687,36,Sheng shi ti yao,https://trove.nla.gov.au/work/12534153
,1883,http://nla.gov.au/nla.obj-47506681,66,Lujia chuan fu yin shu,https://trove.nla.gov.au/work/12534160
,1892,http://nla.gov.au/nla.obj-47518597,19,Zhen dao wen da,https://trove.nla.gov.au/work/12534501
"Schereschewsky, Samuel Isaac Joseph, 1831-1906",1902-1915,http://nla.gov.au/nla.obj-78412935,1327,Jiu xin yue sheng jing / [Shi Yuese xin yi],https://trove.nla.gov.au/work/12534535
"Nevius, John L. (John Livingston), 1829-1893",1861,http://nla.gov.au/nla.obj-47561039,100,Tian lu zhi nan / Ni Weisi zhu,https://trove.nla.gov.au/work/12535007
,1883,http://nla.gov.au/nla.obj-44993189,51,Yuehan chuan fu yin shu,https://trove.nla.gov.au/work/12535009
,1872,http://nla.gov.au/nla.obj-47572050,169,"Song zhu sheng shi / Li Yüehan, Ai Yüese tong yi",https://trove.nla.gov.au/work/12535013
,1886,http://nla.gov.au/nla.obj-47590669,46,Fu yin yun yu / Fu zhaishi zhu,https://trove.nla.gov.au/work/12535147
"Medhurst, Walter Henry, 1796-1857",1835,http://nla.gov.au/nla.obj-45007456,104,Fu yin tiao he / Shangdezhe zuan,https://trove.nla.gov.au/work/12535162
"Dacosta, T",1834,http://nla.gov.au/nla.obj-78179360,126,Sheng jiao yao jing / [by T. Dacosta],https://trove.nla.gov.au/work/12535209
,1877,http://nla.gov.au/nla.obj-45031280,278,Zan shen sheng shi,https://trove.nla.gov.au/work/12535213
"McCartee, Divie Bethune, 1820-1900",1861,http://nla.gov.au/nla.obj-45068515,145,Fu yin he can bian meng / Peiduanshi can yi,https://trove.nla.gov.au/work/12535387
,1800,http://nla.gov.au/nla.obj-45106862,53,Qi dao shi wen,https://trove.nla.gov.au/work/12535392
"Geller, Wilson H",1922,http://nla.gov.au/nla.obj-78212504,38,Sheng li yi shi he qi dao wen / Guo Lishun xüan,https://trove.nla.gov.au/work/12536441
,1894,http://nla.gov.au/nla.obj-45118202,16,Qi dao sheng hui,https://trove.nla.gov.au/work/12536443
"Wilson, J. Wallace",1900,http://nla.gov.au/nla.obj-78344292,26,Jidu jiao sheng li jie / Sun Rongli zhu,https://trove.nla.gov.au/work/12536468
"McCartee, Divie Bethune, 1820-1900",1850,http://nla.gov.au/nla.obj-45121260,27,Qi dao ru men yao jüe / [by D.B. McCartee],https://trove.nla.gov.au/work/12536485
"Lin, Fuhua",1903,http://nla.gov.au/nla.obj-45126355,23,Fu yin su yüan / Lin Fuhua zhuan,https://trove.nla.gov.au/work/12536622
,1915,http://nla.gov.au/nla.obj-47595745,33,Zhen dao wen da,https://trove.nla.gov.au/work/12536624
,1800,http://nla.gov.au/nla.obj-45131143,81,You sheng san xin,https://trove.nla.gov.au/work/12536628
"Bedford, H. Louisa",1913-1920,http://nla.gov.au/nla.obj-24051338,138,A home in the bush / by H.L. Bedford,https://trove.nla.gov.au/work/12536629
,1862,http://nla.gov.au/nla.obj-45145674,55,Make chuan fu yin shu lue jie,https://trove.nla.gov.au/work/12536649
,1882,http://nla.gov.au/nla.obj-45156177,40,Make fu yin chuan,https://trove.nla.gov.au/work/12536655
,1885,http://nla.gov.au/nla.obj-47605908,40,Shi tu xing zhuan,https://trove.nla.gov.au/work/12536663
"Happer, A.P. (Andrew Patten), 1818-1894",1864,http://nla.gov.au/nla.obj-45163491,20,Zhen shen zheng lun / [by A.P. Happer],https://trove.nla.gov.au/work/12536667
"John, Griffith, 1831-1912",1882,http://nla.gov.au/nla.obj-45167413,14,Zhen li cuo yao / [by Griffith John],https://trove.nla.gov.au/work/12536673
,1857,http://nla.gov.au/nla.obj-45169874,32,Sheng hui zhun sheng,https://trove.nla.gov.au/work/12537068
"Chalmers, John, 1825-1899",1864,http://nla.gov.au/nla.obj-45176986,19,Zheng ming yao lun,https://trove.nla.gov.au/work/12537073
"Abbott, Lyman, 1835-1922",1919,http://nla.gov.au/nla.obj-45183180,23,Shang di wei liang you / by Lyman Abbott ; translated by W. Hopkyn Rees and Hsü Chia-Hsing,https://trove.nla.gov.au/work/12537092
"McCartee, Divie Bethune, 1820-1900",1860,http://nla.gov.au/nla.obj-47611621,10,Hui gai xin yesu shuo lüe / Peiduanshi zhu,https://trove.nla.gov.au/work/12537096
"Stow, Baron, 1801-1869",1844,http://nla.gov.au/nla.obj-47612745,95,Yesu xün tu yang xin ri ke / by Baron Stow ; translated by W. Dean,https://trove.nla.gov.au/work/12537102
"Waddy, Etheldred",1903,http://nla.gov.au/nla.obj-23163953,104,Princess Cintra / by Mrs. Stacy Waddy,https://trove.nla.gov.au/work/12537270
"John, Griffith, 1831-1912",1880,http://nla.gov.au/nla.obj-47623217,33,Tian lu zhi ming / Yang Gefei zhu,https://trove.nla.gov.au/work/12537295
"Nevius, John L. (John Livingston), 1829-1893",1868,http://nla.gov.au/nla.obj-47626864,108,Shi tu xing zhuan zhu jie / Ni Weisi zhu,https://trove.nla.gov.au/work/12537301
"Williamson, Alexander, 1829-1890",1898,http://nla.gov.au/nla.obj-47638764,59,Sheng jiao gong xiao lun lüe / by Alexander Williamson,https://trove.nla.gov.au/work/12537308
,1895,http://nla.gov.au/nla.obj-78168499,83,Yang xin shen shi,https://trove.nla.gov.au/work/12537312
,1871,http://nla.gov.au/nla.obj-187509502,62,Yang xin shen shi,https://trove.nla.gov.au/work/12537316
"Du, Jiade",1869,http://nla.gov.au/nla.obj-45188001,40,Yang xin shi diao / Du Jiade zhuan,https://trove.nla.gov.au/work/12537321
"John, Griffith, 1831-1912",1880-1904,http://nla.gov.au/nla.obj-80149018,41,Zhen li ba pian / Yang Gefei zhu,https://trove.nla.gov.au/work/12537322
"Chalmers, John, 1825-1899",1890,http://nla.gov.au/nla.obj-47645273,19,Shi pian / [by J. Chalmers],https://trove.nla.gov.au/work/12537331
"John, Griffith, 1831-1912",1905-1910,http://nla.gov.au/nla.obj-47647386,51,Chuang shi ji / Yang Gefei yi,https://trove.nla.gov.au/work/12537350
,1861,http://nla.gov.au/nla.obj-45213369,131,Shi ji lu chuan,https://trove.nla.gov.au/work/12537472
"Gützlaff, Karl Friedrich August, 1803-1851",1836,http://nla.gov.au/nla.obj-47653013,84,Zheng jiao an wei / Aihanzhe zhuan,https://trove.nla.gov.au/work/12537504
"Gützlaff, Karl Friedrich August, 1803-1851",1834,http://nla.gov.au/nla.obj-45227829,79,Jiu shi zhu Yesu Jidu xing lun zhi yao lue zhuan,https://trove.nla.gov.au/work/12537505
"Gützlaff, Karl Friedrich August, 1803-1851",1836,http://nla.gov.au/nla.obj-47662271,97,Shu zui zhi dao chuan / Aihanzhe zhuan,https://trove.nla.gov.au/work/12537511
"Milne, William, 1785-1822",1820,http://nla.gov.au/nla.obj-45238387,89,Xiang xun wu shi er ze / Boaizhe zhuan,https://trove.nla.gov.au/work/12537514
"Milne, William, 1785-1822",1816,http://nla.gov.au/nla.obj-45251069,40,You xue qian jie wen da / Boaizhe zhuan,https://trove.nla.gov.au/work/12537535
"Tuck, Robert",1916,http://nla.gov.au/nla.obj-47672967,47,Can li chan wei / yuan zhu zhe Du Ji ; yi yi zhe Ruisiyi ; shu wen zhe Xu Jiaxing,https://trove.nla.gov.au/work/12537545
,1800,http://nla.gov.au/nla.obj-59487915,1,Leng yan jing,https://trove.nla.gov.au/work/12538335
"Nevius, John L. (John Livingston), 1829-1893",1881,http://nla.gov.au/nla.obj-45263490,34,Ru dao chu xüe / Ni Weisi ji,https://trove.nla.gov.au/work/12538731
"Cobbold, Robert Henry, -1893",1857,http://nla.gov.au/nla.obj-47678336,18,Zhi mi bian / [by R. Cobbold],https://trove.nla.gov.au/work/12538749
"Milne, William, 1785-1822",1868,http://nla.gov.au/nla.obj-45281346,35,Ling hun pian / [by W. Milne],https://trove.nla.gov.au/work/12538756
,1857,http://nla.gov.au/nla.obj-47680339,76,Jiu ling xian lu,https://trove.nla.gov.au/work/12538758
"Peng, Lanshen",1904,http://nla.gov.au/nla.obj-47688719,25,Lue shu yi pu / [Peng Lansheng],https://trove.nla.gov.au/work/12538813
"Miller, G. W. (George W.)",1891,http://nla.gov.au/nla.obj-45293370,28,Zui e yi yan,https://trove.nla.gov.au/work/12538823
,1854,http://nla.gov.au/nla.obj-47691489,12,Jing e zhen yan,https://trove.nla.gov.au/work/12538853
"Ni, Geshi",1863-1868,http://nla.gov.au/nla.obj-47692826,23,Yesu jiao guan hua wen da / Ni Geshi zhu,https://trove.nla.gov.au/work/12538868
,1844,http://nla.gov.au/nla.obj-56059213,1,Shen si zhi nan,https://trove.nla.gov.au/work/12538885
,1860,http://nla.gov.au/nla.obj-45305176,38,Dong jiao zong jian,https://trove.nla.gov.au/work/12538889
"Medhurst, Walter Henry, 1796-1857",1833,http://nla.gov.au/nla.obj-47695378,108,Shen li zong lun / Shang Dezhe zuan,https://trove.nla.gov.au/work/12538893
,1894,http://nla.gov.au/nla.obj-47707273,206,Song zhu sheng shi,https://trove.nla.gov.au/work/12538896
"Weigall-Chase, Cedric",1940,http://nla.gov.au/nla.obj-24153709,192,"Hookum's gang, or, The story of Jimmie and his elephant / by Cedric and Sylvia Weigall-Chase",https://trove.nla.gov.au/work/12539345
"Malvern, Pat",1934,http://nla.gov.au/nla.obj-24118834,218,Secret gold : a story of two boys who found wealth in the heart of the Australian desert / by Pat Malvern,https://trove.nla.gov.au/work/12539974
,1800-1899,http://nla.gov.au/nla.obj-47729981,52,Xin yi zhao sheng shi ji lue,https://trove.nla.gov.au/work/12545428
,1857,http://nla.gov.au/nla.obj-47735728,98,Su yan jing jiao,https://trove.nla.gov.au/work/12545431
"Stronach, J",1845,http://nla.gov.au/nla.obj-45322371,61,Lun shan e ren sheng si / Shiduona zhuan,https://trove.nla.gov.au/work/12545436
"Lobelli, Andrew",1659,http://nla.gov.au/nla.obj-56093966,1,Shan sheng fu zhong / [Lu Ande zhuan],https://trove.nla.gov.au/work/12545440
"Lees, Jonathan",1891,http://nla.gov.au/nla.obj-45341369,372,Sheng jiao shi ge / Liyishi xuan yi,https://trove.nla.gov.au/work/12545444
"Au, Vung Nyok",1921,http://nla.gov.au/nla.obj-79336619,157,Zan mei shi / [prepared by Au Vung Nyok and Mary Minor Tarrant],https://trove.nla.gov.au/work/12545451
"Yang, Manuo",1800,http://nla.gov.au/nla.obj-47746527,115,Qing shi jin shu / Yang Manuo yi shu,https://trove.nla.gov.au/work/12545455
"Medhurst, Walter Henry, 1796-1857",1845,http://nla.gov.au/nla.obj-45421175,351,Zhen li tong dao / Shangdezhe zuan,https://trove.nla.gov.au/work/12545459
,1850,http://nla.gov.au/nla.obj-45505166,77,Jiao yao xu lun,https://trove.nla.gov.au/work/12545482
,1922,http://nla.gov.au/nla.obj-78748204,757,Xie he song zhu sheng shi qin pu,https://trove.nla.gov.au/work/12545486
"Rees, W. Hopkyn",1914,http://nla.gov.au/nla.obj-81814849,184,Jiao hui li shi / [by W. Hopkyn Rees and Hsü Chia-Hsing],https://trove.nla.gov.au/work/12545661
,1884,http://nla.gov.au/nla.obj-47801576,19,Zhen dao wen da,https://trove.nla.gov.au/work/12545731
,1894,http://nla.gov.au/nla.obj-45530334,14,Zhen dao wen da,https://trove.nla.gov.au/work/12545735
,1901,http://nla.gov.au/nla.obj-45534852,18,Zhen dao wen da,https://trove.nla.gov.au/work/12545741
,1895,http://nla.gov.au/nla.obj-47805682,28,Zhen dao yao li wen da : Suzhou tu bai,https://trove.nla.gov.au/work/12546103
"Nevius, John L. (John Livingston), 1829-1893",1889,http://nla.gov.au/nla.obj-45537942,23,Zhen dao jie / [Niweisi zhu ; Lin Shoubao deng yi],https://trove.nla.gov.au/work/12546142
,1867,http://nla.gov.au/nla.obj-47808781,17,Zhen li yi zhi,https://trove.nla.gov.au/work/12546153
,1800-1899,http://nla.gov.au/nla.obj-45540497,58,Lujia chuan fu yin shu quan,https://trove.nla.gov.au/work/12546171
,1877,http://nla.gov.au/nla.obj-80953696,158,Jiu yue sheng shi,https://trove.nla.gov.au/work/12546435
,1853,http://nla.gov.au/nla.obj-47810676,50,Jiu yue shu chuang shi ji,https://trove.nla.gov.au/work/12546437
,1874,http://nla.gov.au/nla.obj-45546941,51,"Xin yue sheng shu : Lujia chuan fu yin shu, shi tu xing zhuan",https://trove.nla.gov.au/work/12546448
"Cheng, Jingyi",1912,http://nla.gov.au/nla.obj-47816194,45,Xin yue du fan / [Cheng Jingyi],https://trove.nla.gov.au/work/12546453
,1879,http://nla.gov.au/nla.obj-47821166,23,Ru dao chu xue,https://trove.nla.gov.au/work/12546456
,1863,http://nla.gov.au/nla.obj-47823718,14,Ling shen quan yan,https://trove.nla.gov.au/work/12546568
"John, Griffith, 1831-1912",1906,http://nla.gov.au/nla.obj-45555892,6,Jiu shi zhen zhu : guan hua / [Yang Gefei zhu],https://trove.nla.gov.au/work/12546573
"Martin, W. A. P. (William Alexander Parsons), 1827-1916",1862,http://nla.gov.au/nla.obj-47825274,6,Jiu shi yao lun / [by W.A.P. Martin],https://trove.nla.gov.au/work/12546577
,1868,http://nla.gov.au/nla.obj-45556939,7,Zhen jia ren wu lun,https://trove.nla.gov.au/work/12546580
"John, Griffith, 1831-1912",1905,http://nla.gov.au/nla.obj-47825950,6,Fu sheng zhi dao / [Yang Gefei zhu],https://trove.nla.gov.au/work/12546585
,1877,http://nla.gov.au/nla.obj-45558213,40,Fu yin zan mei ge : Suzhou tu bai,https://trove.nla.gov.au/work/12546589
"Nevius, John L. (John Livingston), 1829-1893",1889,http://nla.gov.au/nla.obj-47826630,66,Heng xin shou dao / Nigeshi zhu,https://trove.nla.gov.au/work/12546595
"Lees, Jonathan",1879,http://nla.gov.au/nla.obj-81060554,126,Sheng jiao xin ge / Li Yishi yi,https://trove.nla.gov.au/work/12546602
,1901,http://nla.gov.au/nla.obj-47833916,8,Sheng jiao wen da,https://trove.nla.gov.au/work/12546606
,1914,http://nla.gov.au/nla.obj-45564095,18,Sheng dao wen da,https://trove.nla.gov.au/work/12546608
,1918,http://nla.gov.au/nla.obj-81881784,32,Jiu dao yi xue : kuai zi,https://trove.nla.gov.au/work/12546737
"Sparham, C. G",1898,http://nla.gov.au/nla.obj-45566879,8,Jiu zhu lue lun / Shibaiheng zhu,https://trove.nla.gov.au/work/12550357
"John, Griffith, 1831-1912",1892,http://nla.gov.au/nla.obj-47834817,6,Shang di zhen li / Yang Gefei zhu,https://trove.nla.gov.au/work/12550364
,1890,http://nla.gov.au/nla.obj-45567963,38,Shi tu yan xing zhuan,https://trove.nla.gov.au/work/12550392
,1867,http://nla.gov.au/nla.obj-47835493,34,Make fu yin shu,https://trove.nla.gov.au/work/12550399
,1898,http://nla.gov.au/nla.obj-47840152,31,Bai ri xue ke,https://trove.nla.gov.au/work/12550435
,1800-1899,http://nla.gov.au/nla.obj-45573932,10,Shi tiao jie zong yi wen da,https://trove.nla.gov.au/work/12550447
,1800-1899,http://nla.gov.au/nla.obj-45575435,6,Shen dao lun shu jiu shi zong shuo zhen ben,https://trove.nla.gov.au/work/12550466
,1938,http://nla.gov.au/nla.obj-47843582,62,Make fu yin,https://trove.nla.gov.au/work/12550474
,1868,http://nla.gov.au/nla.obj-47854407,44,Yuehan fu yin shu,https://trove.nla.gov.au/work/12551250
,1867,http://nla.gov.au/nla.obj-45576305,6,Yesu zhi yan,https://trove.nla.gov.au/work/12551262
"Tang, Qing",1952,http://nla.gov.au/nla.obj-47859269,143,Yesu yan lun ji / Tang Qing bian zuan,https://trove.nla.gov.au/work/12551288
,1899,http://nla.gov.au/nla.obj-47875014,23,Yesu sheng jiao hun sang li,https://trove.nla.gov.au/work/12551398
"John, Griffith, 1831-1912",1905,http://nla.gov.au/nla.obj-47877567,5,Yin min gui dao / Yang Gefei zhu,https://trove.nla.gov.au/work/12551411
"John, Griffith, 1831-1912",1889-1900,http://nla.gov.au/nla.obj-45581297,6,Yin fu gui dao / Yang Gefei zhu,https://trove.nla.gov.au/work/12551453
"John, Griffith, 1831-1912",1906,http://nla.gov.au/nla.obj-47881918,6,Wu gong jiao lun / [Yang Gefei zhu],https://trove.nla.gov.au/work/12551467
"John, Griffith, 1831-1912",1900,http://nla.gov.au/nla.obj-45582405,6,Tian di zhi da ju / Yang Gefei zhu,https://trove.nla.gov.au/work/12551480
"John, Griffith, 1831-1912",1892,http://nla.gov.au/nla.obj-45583399,6,Shu zui zhi fa / Yang Gefei zhu,https://trove.nla.gov.au/work/12551485
"John, Griffith, 1831-1912",1900,http://nla.gov.au/nla.obj-45592738,6,Hua xue ji lue / Yang Gefei zhu,https://trove.nla.gov.au/work/12552327
"Mateer, A. H. (Ada Haven)",1908,http://nla.gov.au/nla.obj-47890337,116,Jia xue ji zhen. Di Wenshi ji zhu,https://trove.nla.gov.au/work/12552366
,1860,http://nla.gov.au/nla.obj-81235791,158,Zan mei shi,https://trove.nla.gov.au/work/12552382
,1800-1899,http://nla.gov.au/nla.obj-83307151,162,[創世歷代傳. 以所多書即是出去以至百多傳. 利未氏古書傳],https://trove.nla.gov.au/work/12552390
,1893,http://nla.gov.au/nla.obj-45593583,40,Qi wu wen da,https://trove.nla.gov.au/work/12552406
,1886,http://nla.gov.au/nla.obj-61331798,1,Li bai ri qi dan,https://trove.nla.gov.au/work/12552409
,1913,http://nla.gov.au/nla.obj-47907531,12,Zhong gu wen yi hui di er ci chang hui bao gao shu,https://trove.nla.gov.au/work/12552846
,1934,http://nla.gov.au/nla.obj-45599749,30,Lianyang zhang lao jiao hui shi lüe,https://trove.nla.gov.au/work/12552857
"Medhurst, Walter Henry, 1796-1857",1800-1899,http://nla.gov.au/nla.obj-47908871,40,Shi tiao jie zhu ming / Shangdezhe zuan,https://trove.nla.gov.au/work/12552971
,1912,http://nla.gov.au/nla.obj-47913298,17,Zhong gu wen yi hui ji lu,https://trove.nla.gov.au/work/12553111
"Luce, H. W",1912,http://nla.gov.au/nla.obj-81386671,99,Yifusuo shu ri ke / bian zuan zhe Lu Siyi ; bi shu zhe Yü Shurong,https://trove.nla.gov.au/work/12553121
,1854,http://nla.gov.au/nla.obj-47915188,57,Xin yue quan shu,https://trove.nla.gov.au/work/12553128
,1865,http://nla.gov.au/nla.obj-82542895,1,Jiu yue quan shu,https://trove.nla.gov.au/work/12553131
"Gao, Jingting",1834-1852,http://nla.gov.au/nla.obj-47921473,243,Zheng yin cuo yao / [Jingting Gaoshi],https://trove.nla.gov.au/work/12560622
"Zhang, Youcheng",1820,http://nla.gov.au/nla.obj-45637161,122,Nan bei guan hua hui bian da quan / Zhang Yucheng jian ding,https://trove.nla.gov.au/work/12560650
"Liu, Wenwei",1800-1899,http://nla.gov.au/nla.obj-47948226,260,Shi yun han ying bian tong / Liu Wenwei ji,https://trove.nla.gov.au/work/12560658
"Fan, Tengfeng",1830,http://nla.gov.au/nla.obj-45653701,147,Zeng bu Wu fang yuan yin / Fan Tengfeng ji ; Nian Xiyao zeng bu,https://trove.nla.gov.au/work/12560669
"Pantoja, Diego de, 1571-1618",1614-1798,http://nla.gov.au/nla.obj-45676818,255,Qi ke / [Pangdiwo zhuan shu],https://trove.nla.gov.au/work/12560680
,1895,http://nla.gov.au/nla.obj-47976841,55,Ming xin bao jian,https://trove.nla.gov.au/work/12560990
,1851,http://nla.gov.au/nla.obj-45715958,288,Si shu wu jing bu er zi,https://trove.nla.gov.au/work/12562229
"Fan, Tengfeng",1852,http://nla.gov.au/nla.obj-47982911,210,Zeng bu ti bi Wu fang yuan yin / [Fan Tengfeng ji ; Zhao Peizi gai ben],https://trove.nla.gov.au/work/12562251
"Yang, Yingxiang",1800,http://nla.gov.au/nla.obj-45760335,320,Xin ding gu shi xün yüan xiang jie qüan shu / Yang Jieyou ji zhu,https://trove.nla.gov.au/work/12562276
"Chalmers, John, 1825-1899",1878,http://nla.gov.au/nla.obj-45814901,533,Kangxi zi dian cuo yao / [Zhan Yüehan chuang zhu ; Wang Yangan shu shi],https://trove.nla.gov.au/work/12562339
"Hobson, Benjamin, 1816-1873",1851-1991,http://nla.gov.au/nla.obj-50160474,97,Quan ti xin lun / [He Xinshi zhuan],https://trove.nla.gov.au/work/12562354
"Kangxi, Emperor of China, 1654-1722",1800-1899,http://nla.gov.au/nla.obj-48111381,135,Sheng yu guang xun,https://trove.nla.gov.au/work/12563625
"Bridgman, E.C. (Elijah Coleman), 1801-1861",1861,http://nla.gov.au/nla.obj-48022368,110,Da Mei lian bang zhi lüe,https://trove.nla.gov.au/work/12563632
"Yan, Shusen",1863,http://nla.gov.au/nla.obj-56546721,1,Huang chao zhong wai yi tong yü tu / [Yan Shusen zhuan],https://trove.nla.gov.au/work/12563811
"Li, Xingdao",1900-1954,http://nla.gov.au/nla.obj-48051265,98,The story of the circle of chalk : a drama from the old Chinese = Hui lan ji / translated by Frances Hume [from the French of Stanislas Julien] ; with illustrations by John Buckland-Wright,https://trove.nla.gov.au/work/12563822
"Nevius, John L. (John Livingston), 1829-1893",1868,http://nla.gov.au/nla.obj-45916176,25,Tian you er guang / [Ni Weisi zhuan],https://trove.nla.gov.au/work/12563840
"Hua, Gang",1841,http://nla.gov.au/nla.obj-48065730,146,Zi lei biao yün / [Hua Gang ji],https://trove.nla.gov.au/work/12563841
,1800,http://nla.gov.au/nla.obj-48081814,27,Xin ke jiao zheng tong yong liu yan za zi,https://trove.nla.gov.au/work/12564236
,1738,http://nla.gov.au/nla.obj-58952586,1,Zhou xing bei lan,https://trove.nla.gov.au/work/12564254
,1867,http://nla.gov.au/nla.obj-48104298,17,Ming xian ji,https://trove.nla.gov.au/work/12564341
,1800-1899,http://nla.gov.au/nla.obj-45918941,33,Zhong yong,https://trove.nla.gov.au/work/12564426
,1800-1899,http://nla.gov.au/nla.obj-45922591,17,San zi jing,https://trove.nla.gov.au/work/12564429
,1882,http://nla.gov.au/nla.obj-48106833,21,Da Qing Guangxü ba nian shi xian shu,https://trove.nla.gov.au/work/12564439
,1901,http://nla.gov.au/nla.obj-45924485,21,Da Qing Guangxü er shi qi nian shi xian shu,https://trove.nla.gov.au/work/12564442
China,1860,http://nla.gov.au/nla.obj-45926813,79,Zou zhun Tianjin xin yi si guo tong shang tiao kuan,https://trove.nla.gov.au/work/12564467
,1800,http://nla.gov.au/nla.obj-45935524,82,Long tu gong an,https://trove.nla.gov.au/work/12564474
,1800-1899,http://nla.gov.au/nla.obj-45946458,42,San zi ge su jie : Jingdu yuan ben,https://trove.nla.gov.au/work/12564506
"Yu, Xuepu",1838,http://nla.gov.au/nla.obj-56620342,1,"Jian hu chi du fen yun cuo yao he ji / Yu Xuepu, Wen Qishi tong ji",https://trove.nla.gov.au/work/12564549
"Wang, Qishu, 1728-1799",1752-1998,http://nla.gov.au/nla.obj-59011128,1,Han tong yin cong / Wang Qishu ji yin ; Xu Dunde shi wen,https://trove.nla.gov.au/work/12564558
"John, Griffith, 1831-1912",1882,http://nla.gov.au/nla.obj-45958159,40,Yin jia dang dao / [Yang Gefei zhu],https://trove.nla.gov.au/work/12564656
"Wang, Yun, 1784-1854",1839,http://nla.gov.au/nla.obj-48126253,57,Zheng zi lüe / [Wang Yün zhuan],https://trove.nla.gov.au/work/12564675
"Gardner, C.T. (Christopher Thomas), 1842-1914",1899,http://nla.gov.au/nla.obj-59018774,1,Fu guo zhen li / Jia Tuoma zhu ; Shan Yagu yi wen ; Cai Erkang shen yi,https://trove.nla.gov.au/work/12564954
"Whitewright, J. S. (John Suterland), 1858?-1926",1916-1922,http://nla.gov.au/nla.obj-158071813,52,Guan hua chu jie / Huaienguang bian,https://trove.nla.gov.au/work/12565559
,1907,http://nla.gov.au/nla.obj-118119621,98,You xue chu jie,https://trove.nla.gov.au/work/12565771
"Simm, S",1880,http://nla.gov.au/nla.obj-614083055,74,"An authentic record of the reports, proceedings, and editorial articles, in connexion with the arrival of the Right Reverend Josiah Brown Pearson, Bishop of Newcastle in Melbourne, his reception in Sydney, the reception, installation, and public meeting in Newcastle, the arrival and reception at Morpeth, and the laying of the corner stone of St. Mary's Parsonage, West Maitland / collected and revised, with an introduction, by the Rev. S. Simm",https://trove.nla.gov.au/work/12565898
"Cutting, G",1889,http://nla.gov.au/nla.obj-48151805,21,Ti shu he shen / Ji Ding zhuan,https://trove.nla.gov.au/work/12565960
"Rees, W. Hopkyn",1919,http://nla.gov.au/nla.obj-48160538,28,Sen lin qü tan / [yi yi zhe Rui Yisi; shu wen zhe Xü Jiaxing],https://trove.nla.gov.au/work/12566148
